Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Zadok Yohanna,1.3438337993396385,0.8427991619643853,0.9114498908355501,1.0872015552827679,0.0,,
Promise David,0.986540096029127,0.42628252635371366,1.2973869251284798,1.0881089828867563,0.0,,
Aaron Anselmino,0.5348025999475866,,1.1241660777185376,1.170509835037828,0.0,,
Malang Sarr,0.3622126601887242,,0.5141003404200626,1.170509835037828,0.0,,
Marco Palestra,0.4147772034174263,0.51439127303571,1.0539056978611288,1.170509835037828,0.0,,
Pep Chavarría,0.36716581403900084,0.4854709782078977,0.5141003404200626,1.170509835037828,0.0,,
Geovany Quenda,0.8959337382884314,0.7563171387208918,0.6831214485293502,1.165903075092812,0.0,,
Valentín Barco,0.2962097350279881,0.4886246232505247,1.3031855325790689,1.165903075092812,0.0,,
Emmanuel Emegha,0.868985265234687,0.305317356690154,0.6462343930446993,1.172027300456878,0.0,,
Shumaira Mheuka,,,0.6462343930446993,1.172027300456878,0.0,,
Ben Wilson,,,0.4933163873277905,0.9714027677686545,0.0,0.7924661233987701,0.36766558725535287
Oliver Dovin,,,0.4933163873277905,0.9714027677686545,0.0,0.7924661233987701,0.36766558725535287
Aurèle Amenda,0.3485229080951078,0.046037572094564605,0.8054641336746233,0.9726183560013746,0.0,,
Bobby Thomas,0.7086989086508205,0.12170779039844463,0.7479309812692932,0.9726183560013746,0.0,,
Jake Bidwell,0.38205893863557594,0.1016356826794249,0.9105246728495744,0.9726183560013746,0.0,,
Jay Dasilva,0.2961557873049553,0.3378170438631798,0.7221402577772486,0.9726183560013746,0.0,,
Joel Latibeaudiere,0.2961557873049553,0.055935789199037356,0.9105246728495744,0.9726183560013746,0.0,,
Kaine Kesler-Hayden,0.7086989086508205,0.1016356826794249,0.4273891321538814,0.9726183560013746,0.0,,
Liam Kitching,0.38205893863557594,0.04787907497834719,1.196689570030869,0.9726183560013746,0.0,,
Luke Woolfenden,0.2564348592054404,,0.7221402577772486,0.9726183560013746,0.0,,
Miguel Brau,0.38205893863557594,0.1930591417183651,1.196689570030869,0.9726183560013746,0.0,,
Milan van Ewijk,0.3485229080951078,0.397846815206596,0.7221402577772486,0.9726183560013746,0.0,,
Caleb Yirenkyi,0.5422719701648734,0.22232793187538624,1.025848271567765,0.96898412296594,0.0,,
Ephron Mason-Clark,1.1412424682020876,0.6704117363773288,0.5129241357838826,0.96898412296594,0.0,,
George Shepherd,,,0.42918141973753404,0.96898412296594,0.0,,
Gustavo Hamer,0.9959571428787208,0.642781227929323,1.078455875237907,0.96898412296594,0.0,,
Jack Rudoni,0.9681916492215887,0.7462903309200721,0.6783835344238447,0.96898412296594,0.0,,
Josh Eccles,0.6143940324468863,0.2478434306379846,1.1215941102474232,0.96898412296594,0.0,,
Kaine Andrews,,,0.42918141973753404,0.96898412296594,0.0,,
Matt Grimes,0.25734977787509933,0.3474211896233575,0.5534181465036628,0.96898412296594,0.0,,
Raphael Borges Rodrigues,0.863848501951894,,0.5683753937064643,0.96898412296594,0.0,,
Tatsuhiro Sakamoto,0.863848501951894,0.49831525637588736,0.47795203561679966,0.96898412296594,0.0,,
Victor Torp,1.1597991132963144,0.49831525637588736,0.7788847987829328,0.96898412296594,0.0,,
Brandon Thomas-Asante,0.7631192467020261,0.3695614909751841,0.7112371679613018,0.973786010456948,0.0,,
Ellis Simms,0.9253842284437166,0.26363788534106236,0.5370566370320033,0.973786010456948,0.0,,
Haji Wright,0.6016718901378753,0.1350895417534635,0.5370566370320033,0.973786010456948,0.0,,
Jahnoah Markelo,,,0.5370566370320029,0.973786010456948,0.0,,
Norman Bassette,,,0.5370566370320029,0.973786010456948,0.0,,
Sidiki Cherif,0.7631192467020261,0.31131337897101397,0.7112371679613017,0.973786010456948,0.0,,
Anan Khalaili,0.6399966763909043,0.6388532412682013,0.6969782213161339,1.054014789474039,0.0,,
Oscar Mingueza,0.5168042090511649,0.6044299780526159,0.45898565793989277,1.054014789474039,0.0,,
Takehiro Tomiyasu,0.34768413751089305,0.09678986065219236,0.7237850759821389,1.054014789474039,0.0,,
Zavier Gozo,1.071565627911462,0.5060046403162446,0.7120969317529103,1.0538113139875023,0.0,,
Hayden Hackney,0.3598330350049483,0.21540822196918055,1.082298461026884,1.0013234377828844,0.0,,
César Palacios,1.0108096771255397,0.40009883161470106,0.5495986927233765,0.9487835697533311,0.0,,
Shea Charles,0.39478090589148795,0.20131962048916688,0.3114392592099133,0.9487835697533311,0.0,,
Gonzalo García,0.8135148888917446,0.21914331862988326,0.6336605418214621,0.9511660157268833,0.0,,
António João Pereira de Albuquerque Tavares da Silva,0.40926455798855277,0.06699943547087264,0.7301799528759384,1.0171546227147354,0.0,,
Juanlu Sánchez,1.2096861065220452,0.848156778272093,0.7050013338112509,1.0171546227147354,0.0,,
Álvaro Rodríguez,0.776639430482377,0.5200593920359218,1.3721945054525244,1.0180082205368906,0.0,,
Jannik Schuster,0.4235772178761621,0.0679615407322215,0.9877273228141883,1.0392890986421914,0.0,,
Mamadou Sangaré,0.37730183863970057,0.3633465946921423,1.005761967817689,1.035427114332078,0.0,,
Dillon Phillips,,,0.5812959861687259,0.967661696461797,0.0,0.957604258024043,0.6694439134918061
Harvey Cartwright,,,0.4033482353007486,0.967661696461797,0.0,0.957604258024043,0.6694439134918061
Jack Butland,,,0.8784028235438526,0.967661696461797,0.0,0.957604258024043,0.6694439134918061
Konstantinos Tzolakis,,,0.7601562896052569,0.967661696461797,0.0,0.957604258024043,0.6694439134918061
Thimothée Lo-Tutala,,,0.4033482353007486,0.967661696461797,0.0,0.957604258024043,0.6694439134918061
Cathal McCarthy,,,0.36844877865892306,0.9689430513831363,0.0,,
Charlie Hughes,0.1184525035153149,0.0728183060352875,1.1283743846429517,0.9689430513831363,0.0,,
Cody Drameh,0.2990735491964692,0.29067308119460666,0.7368975573178461,0.9689430513831363,0.0,,
John Egan,0.4318064040356514,0.04206201028935591,0.8597138168708205,0.9689430513831363,0.0,,
Lewie Coyle,0.4318064040356514,0.0577512525151241,1.0778501584649092,0.9689430513831363,0.0,,
Lucas Herrington,0.46696844106506,0.05801656591635298,1.0029994530159574,0.9689430513831363,0.0,,
Matty Jacob,0.46696844106506,,0.36844877865892306,0.9689430513831363,0.0,,
Nobel Mendy,0.3691316722437563,0.056082680385807875,1.2451027692611885,0.9689430513831363,0.0,,
Paddy McNair,0.5081596582599628,0.22424510685780558,0.8023995624127659,0.9689430513831363,0.0,,
Ryan Giles,0.3920291359592381,0.8350692182766593,0.6686663020106383,0.9689430513831363,0.0,,
Semi Ajayi,0.3229239791349935,0.04206201028935591,0.9892597344814922,0.9689430513831363,0.0,,
Abdülkadir Ömür,0.2500781140117467,0.3403099185667091,1.1395247248614069,0.967002583333018,0.0,,
Abu Kamara,,,0.3720897060771941,0.967002583333018,0.0,,
David Akintola,0.9094100100368538,0.1408205893553778,1.1395247248614069,0.967002583333018,0.0,,
Eliot Matazo,,,0.3720897060771941,0.967002583333018,0.0,,
Elliot Stroud,1.0365326385729245,0.4770385740898225,0.9349946460401289,0.967002583333018,0.0,,
Hidemasa Morita,0.2826749439295811,0.23142053870841137,0.8103286932347784,0.967002583333018,0.0,,
Jens Hjertø-Dahl,0.9094100100368538,0.23142053870841137,0.3720897060771941,0.967002583333018,0.0,,
Kieran Dowell,1.0365326385729245,0.1408205893553778,1.3023139712701797,0.967002583333018,0.0,,
Liam Millar,0.970107356438108,0.5703202223671614,1.4883588243087764,0.967002583333018,0.0,,
Lucas Gourna-Douath,0.21428061592740172,0.1717265994746656,1.1395247248614069,0.967002583333018,0.0,,
Matt Crooks,0.7555498632702057,0.20485626929382053,1.4883588243087764,0.967002583333018,0.0,,
Mohamed Belloumi,1.1094596144871929,0.5703202223671614,0.675273911028982,0.967002583333018,0.0,,
Regan Slater,0.2331822773998382,0.20485626929382053,0.8682093141801197,0.967002583333018,0.0,,
Óscar Zambrano,0.5906184994981206,0.2023541765796914,1.1395247248614069,0.967002583333018,0.0,,
Enis Destan,,,0.47590585261699425,0.9678819285651556,0.0,,
Mason Burstow,,,0.47590585261699425,0.9678819285651556,0.0,,
Oli McBurnie,0.9363847490000619,0.32568862768070367,1.4132961683777407,0.9678819285651556,0.0,,
Alex Palmer,,,0.3031861981338228,1.0207239581593022,1.2836264929055032,0.8196849671761731,0.43859057944295377
Christian Walton,,,0.6795552716792579,1.0207239581593022,1.2836264929055032,0.8196849671761731,0.43859057944295377
David Button,,,0.3031861981338228,1.0207239581593022,1.2836264929055032,0.8196849671761731,0.43859057944295377
Kayne van Oevelen,,,0.3031861981338228,1.0207239581593022,1.2836264929055032,0.8196849671761731,0.43859057944295377
Abdoul Ouattara,0.6323493671104018,0.0568561556692493,1.2067699013006332,1.021622706604265,1.2851144399560963,,
Ben Johnson,0.2797851933801029,0.0693352457187132,0.27384393914129757,1.021622706604265,1.2851144399560963,,
Cédric Kipré,0.35093295087242854,0.05464544429492863,1.047050355540255,1.021622706604265,1.2851144399560963,,
Dara O'Shea,0.2692122765994152,0.0637530183440834,0.9493256556898314,1.021622706604265,1.2851144399560963,,
Darnell Furlong,0.3070033633702276,0.28077969502205985,1.2067699013006332,1.021622706604265,1.2851144399560963,,
Jacob Greaves,0.2692122765994152,0.10179723928655161,1.047050355540255,1.021622706604265,1.2851144399560963,,
Leif Davis,0.3070033633702276,0.6017293383487011,0.7739067845297539,1.021622706604265,1.2851144399560963,,
Abdul Fatawu,0.7944265722984558,0.4460913681159088,1.0490494717269392,1.0206734676296132,1.286382175282958,,
Anis Mehmeti,1.3621492046892438,0.4717454652698658,1.2090739674140996,1.0206734676296132,1.286382175282958,,
Azor Matusiwa,0.1629621386167357,0.07688718424289642,1.3987326289692523,1.0206734676296132,1.286382175282958,,
Chiedozie Ogbene,0.8959910940021067,0.1102216677055806,0.6149600351502748,1.0206734676296132,1.286382175282958,,
Daizen Maeda,1.567169062583926,0.2659409158277223,1.0490494717269392,1.0206734676296132,1.286382175282958,,
Jack Clarke,1.4109618349181405,0.5285259799451133,1.2090739674140996,1.0206734676296132,1.286382175282958,,
Jack Taylor,0.2768910353031338,0.24048745180279305,1.0490494717269392,1.0206734676296132,1.286382175282958,,
Jaden Philogene,1.1504304266992096,0.42205467300206523,1.0490494717269392,1.0206734676296132,1.286382175282958,,
Julio Enciso,1.3156854127839737,0.4460913681159088,0.7753843921459987,1.0206734676296132,1.286382175282958,,
Kasey McAteer,0.6662067925033863,0.27167211352947485,1.0490494717269392,1.0206734676296132,1.286382175282958,,
Marcelino Núñez,0.5035707366271001,0.39950090578844977,0.9511381876990916,1.0206734676296132,1.286382175282958,,
Sam Szmodics,,,0.27436678491319955,1.0206734676296132,1.286382175282958,,
Wes Burns,,,0.27436678491319955,1.0206734676296132,1.286382175282958,,
Ali Al-Hamadi,0.6760701665137983,,0.36062440679485963,1.020159052976064,1.2816788063192373,,
Chuba Akpom,0.7208467518571893,0.20763776383148735,1.3788580259803453,1.020159052976064,1.2816788063192373,,
Emersonn Correia da Silva,0.8293428682303733,0.24769545191690065,0.8082960841953749,1.020159052976064,1.2816788063192373,,
George Hirst,0.3502203700196338,0.0540602978469152,0.36062440679485963,1.020159052976064,1.2816788063192373,,
Sindre Walle Egeli,0.5037194543192254,0.1049649331491026,1.3788580259803453,1.020159052976064,1.2816788063192373,,
Nico Elvedi,0.45740648778002924,0.11311270221745685,0.6690947262937772,1.0290842029344534,0.0,,
Tarik Muharemović,0.5014196576099256,0.06749402609607638,0.5706984430152806,1.0290842029344534,0.0,,
Armin Pecsi,,,0.36531207458978693,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
Harvey Davies,,,0.36531207458978693,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
Vitezslav Jaros,,,0.36531207458978693,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
Jeremy Jacquet,0.4149896501566286,0.10436459650437148,0.7777495462379753,1.1315271729606065,0.0,,
Kostas Tsimikas,0.31005363377210743,0.7377337233200122,0.9206015037102561,1.1315271729606065,0.0,,
Ronald Araujo,0.6435623440855052,0.10436459650437148,0.9206015037102561,1.1315271729606065,0.0,,
Lewis Koumas,1.146776047965327,0.7766389156144863,0.3511470112393211,1.1247506227662907,0.0,,
Victor Munoz,1.1273149109285598,0.8872798496998711,0.530803621640834,1.1247506227662907,0.0,,
Gerónimo Rulli,,,0.497474568877735,1.1839122767805965,0.0,1.3872490831607194,1.653968088642381
Jeremy Monga,0.9568634729469765,0.3590088044371969,0.8314060814562091,1.178926633747007,0.0,,
Ewen Jaouen,,,0.41625697276130813,1.17586020730767,0.0,1.0857935949894957,0.9107837969121949
Lukás Hornícek,,,0.7684744112516456,1.17586020730767,0.0,1.0857935949894957,0.9107837969121949
Amar Dedic,0.4559478438977592,0.4445268541750945,0.8966383123335073,1.1779916194972175,0.0,,
Aladji Bamba,0.29724767085359066,0.3362326567424406,0.9573580559171895,1.17428543221865,0.0,,
Bazoumana Touré,1.211155239031335,0.8145130322097512,0.6667315032280426,1.17428543221865,0.0,,
Sean Steur,0.38975734915287796,0.20927213954883087,0.7778534204327165,1.17428543221865,0.0,,
Ousmane Diomande,0.342785234481396,0.05241642990445014,0.7936423671574436,1.0429537593372844,1.3594208049852754,,
Tyler Bindon,0.3730650903834406,0.06552053738056267,0.2747223578621921,1.0429537593372844,1.3594208049852754,,
Xaver Schlager,0.2870200597911708,0.192123818326845,1.0545003988941002,1.0417349072971258,1.360386008308626,,
Joao Souza,0.6611246923211925,0.5732896436002836,0.41397864167102,1.202895666899086,0.0,,
Thomas Meunier,0.5283336996302572,0.2646366187489672,0.8035641022534376,0.943543599845116,0.0,,
Ibrahim Osman,1.1375807863830163,,0.9114498908355502,1.0872015552827679,0.0,,
Cameron Humphreys,0.3352184211406199,,0.6859169622829987,1.0206734676296132,1.286382175282958,,
Jayden Lienou,0.5014196576099259,,0.5706984430152806,1.0290842029344534,0.0,,
Alfie Cresswell,0.36019496529743256,,1.0732623508342463,1.02709182584546,0.0,,
Luca Williams-Barnett,,,0.41318934928822637,1.1999324630435722,0.0,,
Luka Lynch,0.6599559130384351,,,0.9543399931061542,0.0,,
Daniel Jebbison,0.7498848122634755,,0.8871947233529253,1.0180082205368906,0.0,,
Jaouen Hadjam,0.5941126597406374,0.3485731676777856,0.4404316767946221,1.0893393558868312,0.0,,
Luc De Fougerolles,0.37096337444648114,,0.30643978359228985,0.9518492146256234,0.0,,
Dayann Méthalie,0.639463872694388,0.24140758042261382,0.3281220084201536,0.943543599845116,0.0,,
Jules Ahoka,,0.14435506915051005,0.32727356724915535,0.9414167260609777,0.0,,
Sávio,1.1100421776074334,0.8013206340123049,0.41318934928822637,1.1999324630435722,0.0,,
