Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Michael Svoboda,0.48931458179278636,0.07818751247652986,0.7844133808192086,1.090182883385931,0.0,,
Zadok Yohanna,1.3533765040139558,0.8427991619643853,0.9102330451558418,1.0881174433483465,0.0,,
Promise David,0.9791838177832487,0.45356431435788974,1.213292147788682,1.0889262595700226,0.0,,
Aaron Anselmino,0.5348025999475866,,1.129984474632792,1.1851487521592292,0.0,,
Malang Sarr,0.3622126601887242,,0.5167611926674351,1.1851487521592292,0.0,,
Marco Palestra,0.4341871384809986,0.5080887513639322,1.0089147094935642,1.1851487521592292,0.0,,
Pep Chavarría,0.3608681370776612,0.47952279922127244,0.5167611926674351,1.1851487521592292,0.0,,
Geovany Quenda,0.9606768375053545,0.748115209474892,0.7099200954604344,1.180312163088522,0.0,,
Valentín Barco,0.32676370858105236,0.4833257024902045,1.1832001591007242,1.180312163088522,0.0,,
Emmanuel Emegha,0.868985265234687,0.3022645675718887,0.6494912125661781,1.1867831365685375,0.0,,
Shumaira Mheuka,,,0.6494912125661781,1.1867831365685375,0.0,,
Ben Wilson,,,0.49762812563737335,0.9514087884988968,0.0,0.7616090519755455,0.3288877921842486
Oliver Dovin,,,0.49762812563737335,0.9514087884988968,0.0,0.7616090519755455,0.3288877921842486
Aurèle Amenda,0.33991958053762544,0.04518007296646507,0.813355238070594,0.9526726050735979,0.0,,
Bobby Thomas,0.6912045956253783,0.11944085234325755,0.755258435351266,0.9526726050735979,0.0,,
Jake Bidwell,0.3726277703565344,0.1016356826794249,1.007011247135021,0.9526726050735979,0.0,,
Jay Dasilva,0.28884514806992023,0.3315248393139299,0.7292150410288085,0.9526726050735979,0.0,,
Joel Latibeaudiere,0.28884514806992023,0.04894507904700381,0.919445051731976,0.9526726050735979,0.0,,
Kaine Kesler-Hayden,0.6912045956253783,0.1016356826794249,0.40280449885400815,0.9526726050735979,0.0,,
Liam Kitching,0.41206711522196793,0.046987275885123664,1.2439550699903204,0.9526726050735979,0.0,,
Luke Woolfenden,0.2564348592054404,,0.7292150410288085,0.9526726050735979,0.0,,
Miguel Brau,0.3726277703565344,0.1930591417183651,1.2084134965620255,0.9526726050735979,0.0,,
Milan van Ewijk,0.33991958053762544,0.3904364918199482,0.755258435351266,0.9526726050735979,0.0,,
Caleb Yirenkyi,0.49920401158012423,0.21832624699075315,1.0123342276172564,0.9488717220727815,0.0,,
Ephron Mason-Clark,1.116106406908475,0.6819367810992464,0.5745680751341186,0.9488717220727815,0.0,,
George Shepherd,,,0.4049336910469023,0.9488717220727815,0.0,,
Gustavo Hamer,0.921067169140718,0.642781227929323,1.0629509389981193,0.9488717220727815,0.0,,
Jack Rudoni,0.9468670619258341,0.7574338295541563,0.625265258234188,0.9488717220727815,0.0,,
Josh Eccles,0.6008618984014854,0.24338249178170304,1.1810565988867996,0.9488717220727815,0.0,,
Kaine Andrews,,,0.429181419737534,0.96898412296594,0.0,,
Matt Grimes,0.2516816048349241,0.34116794869501443,0.5594478626305892,0.9488717220727815,0.0,,
Raphael Borges Rodrigues,0.8147196219498927,,0.5745680751341185,0.9488717220727815,0.0,,
Tatsuhiro Sakamoto,0.8448220903886563,0.5212296835272401,0.46215258217309546,0.9488717220727815,0.0,,
Victor Torp,1.1342543387086486,0.4893460701274446,0.7592506707129426,0.9488717220727815,0.0,,
Brandon Thomas-Asante,0.7619660539144468,0.363679252822539,0.7588417854786339,0.9539621564822072,0.0,,
Ellis Simms,0.8951839146801774,0.2594416125542422,0.5058945236524226,0.9539621564822072,0.0,,
Haji Wright,0.6016718901378753,0.1350895417534635,0.5058945236524226,0.9539621564822072,0.0,,
Jahnoah Markelo,,,0.5058945236524222,0.9539621564822072,0.0,,
Norman Bassette,,,0.5058945236524222,0.9539621564822072,0.0,,
Sidiki Cherif,0.7479480963889962,0.2740883521493006,0.6323681545655282,0.9539621564822072,0.0,,
Anan Khalaili,0.646982644832911,0.6477477844788573,0.6266379680796018,1.057853113282561,0.0,,
Oscar Mingueza,0.5224454538080713,0.612845257510121,0.4371892800555359,1.057853113282561,0.0,,
Takehiro Tomiyasu,0.3514793297392881,0.09813743399503914,0.6713978229424304,1.057853113282561,0.0,,
Zavier Gozo,1.0885003120184893,0.5133143252888841,0.6374623677539687,1.0577038614188996,0.0,,
Hayden Hackney,0.36168379131106543,0.21636410298076422,1.114176532204259,0.9918344707102673,0.0,,
César Palacios,1.0918387917930243,0.40222938114786505,0.5489544386832731,0.948503627984443,0.0,,
Shea Charles,0.3972246099802889,0.20239165916950724,0.31107418192052144,0.948503627984443,0.0,,
Gonzalo García,0.8182565237938679,0.22017880654541813,0.6892351429807937,0.9508122303732137,0.0,,
António João Pereira de Albuquerque Tavares da Silva,0.4072257688180256,0.06675184521921533,0.7315462292304712,1.0090720801466424,0.0,,
Juanlu Sánchez,1.2036599435290032,0.7933324772953244,0.7586405340167848,1.0090720801466424,0.0,,
Álvaro Rodríguez,0.7732626603959729,0.518392188783231,1.472748279598443,1.0099468649992267,0.0,,
Jannik Schuster,0.4238398948960567,0.07762837894940132,0.9490367083347789,1.028014577433547,0.0,,
Mamadou Sangaré,0.3583680835631668,0.3645840009780955,0.9661462691459346,1.024251020055361,0.0,,
Dillon Phillips,,,0.5805898970630222,0.9538387330830632,0.0,0.954632236711133,0.6729859266958851
Harvey Cartwright,,,0.3760010761931953,0.9538387330830632,0.0,0.954632236711133,0.6729859266958851
Jack Butland,,,0.877335844450789,0.9538387330830632,0.0,0.954632236711133,0.6729859266958851
Konstantinos Tzolakis,,,0.7592329423131828,0.9538387330830632,0.0,0.954632236711133,0.6729859266958851
Thimothée Lo-Tutala,,,0.3760010761931953,0.9538387330830632,0.0,0.954632236711133,0.6729859266958851
Cathal McCarthy,,,0.343052517343644,0.9550409078370862,0.0,,
Charlie Hughes,0.1184525035153149,0.0728183060352875,1.1256410725338317,0.9550409078370862,0.0,,
Cody Drameh,0.30363646316210946,0.29635419878886343,0.7830546591539701,0.9550409078370862,0.0,,
John Egan,0.43839440045566525,0.04288409957854153,0.9005128580270655,0.9550409078370862,0.0,,
Lewie Coyle,0.43839440045566525,0.0577512525151241,1.0915307370025038,0.9550409078370862,0.0,,
Lucas Herrington,0.47409289866745824,0.05915048217729866,1.000569842252295,0.9550409078370862,0.0,,
Matty Jacob,0.47409289866745824,,0.343052517343644,0.9550409078370862,0.0,,
Nobel Mendy,0.3691316722437563,0.05915048217729866,1.2638776954765831,0.9550409078370862,0.0,,
Paddy McNair,0.515912563214878,0.22862790975362288,0.800455873801836,0.9550409078370862,0.0,,
Ryan Giles,0.3980102574064952,0.8513903939729995,0.692702198482358,0.9550409078370862,0.0,,
Semi Ajayi,0.3229239791349935,0.04288409957854153,0.9479082716074373,0.9550409078370862,0.0,,
Abdülkadir Ömür,0.2500781140117467,0.20910963148924586,1.1357202134437985,0.9532721560766205,0.0,,
Abu Kamara,,,0.3461242555257291,0.9532721560766205,0.0,,
David Akintola,0.8741466523477815,0.1408205893553778,0.9956999131562071,0.9532721560766205,0.0,,
Eliot Matazo,,,0.3461242555257291,0.9532721560766205,0.0,,
Elliot Stroud,0.9932473199040082,0.48694316643541025,0.9085761707550388,0.9532721560766205,0.0,,
Hidemasa Morita,0.261717148130931,0.2312420315062845,0.8076232628933679,0.9532721560766205,0.0,,
Jens Hjertø-Dahl,0.8741466523477815,0.2653400649071119,0.3461242555257291,0.9532721560766205,0.0,,
Kieran Dowell,0.9932473199040082,0.1408205893553778,1.231967689159375,0.9532721560766205,0.0,,
Liam Millar,0.9311021601562405,0.5821615903734478,1.483389666538839,0.9532721560766205,0.0,,
Lucas Gourna-Douath,0.21939184984507484,0.12833166711791372,1.1013044494000472,0.9532721560766205,0.0,,
Matt Crooks,0.7735719884677006,0.20910963148924586,1.4252175227530024,0.9532721560766205,0.0,,
Mohamed Belloumi,1.1359235463146835,0.5821615903734478,0.7416948332694193,0.9532721560766205,0.0,,
Regan Slater,0.261717148130931,0.20910963148924586,0.8653106388143229,0.9532721560766205,0.0,,
Óscar Zambrano,0.5906184994981206,0.2023541765796914,1.1357202134437985,0.9532721560766205,0.0,,
Enis Destan,,,0.4439729720055094,0.9539546911532686,0.0,,
Mason Burstow,,,0.4439729720055094,0.9539546911532686,0.0,,
Oli McBurnie,0.9122264749980925,0.3313630978672745,1.3319189160165283,0.9539546911532686,0.0,,
Alex Palmer,,,0.3032510881894248,1.0181700815251888,1.2993544818431781,0.8172914410626115,0.4351379942113467
Christian Walton,,,0.6797007149073313,1.0181700815251888,1.2993544818431781,0.8172914410626115,0.4351379942113467
David Button,,,0.3032510881894248,1.0181700815251888,1.2993544818431781,0.8172914410626115,0.4351379942113467
Kayne van Oevelen,,,0.3032510881894248,1.0181700815251888,1.2993544818431781,0.8172914410626115,0.4351379942113467
Abdoul Ouattara,0.6298172539718729,0.0568561556692493,1.2065626697185268,1.019055618663844,1.3008296425078707,,
Ben Johnson,0.2797851933801029,0.0693352457187132,0.27379691351305036,1.019055618663844,1.3008296425078707,,
Cédric Kipré,0.34952771196200255,0.054755988117627837,1.0468705516675452,1.019055618663844,1.3008296425078707,,
Dara O'Shea,0.3057740314686009,0.06388198613723246,0.8089454262885575,1.019055618663844,1.3008296425078707,,
Darnell Furlong,0.3057740314686009,0.2813476922489931,1.2065626697185268,1.019055618663844,1.3008296425078707,,
Jacob Greaves,0.2681342713414268,0.10200316781574842,0.9619891555863925,1.019055618663844,1.3008296425078707,,
Leif Davis,0.3057740314686009,0.6029465937329254,0.7118719751339307,1.019055618663844,1.3008296425078707,,
Abdul Fatawu,0.7970851482583624,0.4478762195795758,1.0486102535929893,1.0181363140021922,1.3021535886496176,,
Anis Mehmeti,1.366707684044882,0.4736329610708301,1.2085677499037843,1.0181363140021922,1.3021535886496176,,
Azor Matusiwa,0.1629621386167357,0.07719481674408732,1.3981470047906526,1.0181363140021922,1.3021535886496176,,
Chiedozie Ogbene,0.8989895591414494,0.1102216677055806,0.6147025624510628,1.0181363140021922,1.3021535886496176,,
Daizen Maeda,1.4671845914104105,0.267004969218553,0.9382302268989904,1.0181363140021922,1.3021535886496176,,
Jack Clarke,1.3667076840448822,0.5306406596639236,1.2085677499037843,1.0181363140021922,1.3021535886496176,,
Jack Taylor,0.2768910353031338,0.24144966360742098,1.0486102535929893,1.0181363140021922,1.3021535886496176,,
Jaden Philogene,1.3667076840448822,0.40109934464514496,1.0486102535929893,1.0181363140021922,1.3021535886496176,,
Julio Enciso,1.3200883994553625,0.4478762195795758,0.7130549724432328,1.0181363140021922,1.3021535886496176,,
Kasey McAteer,0.6684362765421081,0.27275909795492687,1.0486102535929893,1.0181363140021922,1.3021535886496176,,
Marcelino Núñez,0.5641797459643119,0.40109934464514496,0.8695792346868692,1.0181363140021922,1.3021535886496176,,
Sam Szmodics,,,0.2742519124781665,1.0181363140021922,1.3021535886496176,,
Wes Burns,,,0.2742519124781665,1.0181363140021922,1.3021535886496176,,
Ali Al-Hamadi,0.6760701665137983,,0.3608152567237417,1.0175856040921831,1.297328844857671,,
Chuba Akpom,0.7251635003796245,0.20818884472855298,1.3795877462966593,1.0175856040921831,1.297328844857671,,
Emersonn Correia da Silva,0.8343093393864158,0.248352847899802,0.902038141809354,1.0175856040921831,1.297328844857671,,
George Hirst,0.3502203700196338,0.0540602978469152,0.3608152567237417,1.0175856040921831,1.297328844857671,,
Sindre Walle Egeli,0.5067359487468581,0.1049649331491026,1.3795877462966593,1.0175856040921831,1.297328844857671,,
Nico Elvedi,0.45283727345991337,0.11239611273997646,0.6703769504465673,1.0286314191011017,0.0,,
Tarik Muharemović,0.49641077832826425,0.06706643920313617,0.6271268246113049,1.0286314191011017,0.0,,
Armin Pecsi,,,0.36742973397061096,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
Harvey Davies,,,0.36742973397061096,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
Vitezslav Jaros,,,0.36742973397061096,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
Jeremy Jacquet,0.36703079648479975,0.10310931047918895,0.7321821522688041,1.1364096231997776,0.0,,
Kostas Tsimikas,0.3373392139301094,0.7288603422673609,0.8729864123204976,1.1364096231997776,0.0,,
Ronald Araujo,0.6331810205285824,0.10310931047918895,0.926434560013589,1.1364096231997776,0.0,,
Lewis Koumas,1.1326757150732945,0.7766389156144863,0.3535984014258814,1.129346380174217,0.0,,
Victor Munoz,1.1134538649584707,0.8779041058018561,0.5472356212543401,1.129346380174217,0.0,,
Gerónimo Rulli,,,0.4688806812095308,1.203108234212704,0.0,1.4167460984084759,1.7628691198159039
Jeremy Monga,0.9763591625377824,0.453715026195809,0.7503725396492715,1.1978684431170583,0.0,,
Ewen Jaouen,,,0.46445614983908196,1.1746019224724598,0.0,1.0963472049855498,0.9510283587563894
Lukás Hornícek,,,0.8151679364522664,1.1746019224724598,0.0,1.0963472049855498,0.9510283587563894
Amar Dedic,0.4583944420992189,0.47136390322815896,0.9929697616112305,1.1767110284245799,0.0,,
Aladji Bamba,0.3150379097794714,0.33748789969526866,1.0083441613934099,1.1730543328753686,0.0,,
Bazoumana Touré,1.2507713488219232,1.0200144067011783,0.6662273923492174,1.1730543328753686,0.0,,
Sean Steur,0.39153872140709906,0.20553199984137344,0.847925772080822,1.1730543328753686,0.0,,
Ousmane Diomande,0.3415292385449195,0.052679837140944555,0.7932312908083125,1.0401339057253072,1.3493814954532322,,
Tyler Bindon,0.3730650903834406,0.07091516538204075,0.27458006220287745,1.0401339057253072,1.3493814954532322,,
Xaver Schlager,0.2891325568853589,0.1936295618112819,0.9949609209649531,1.0389737463888604,1.350435060014179,,
Joao Souza,0.6611246923211925,0.5732896436002836,0.44206051542368857,1.2017544758288532,0.0,,
Thomas Meunier,0.5363780927533124,0.26349542045480295,0.7306023690140905,0.9477443269596673,0.0,,
Ibrahim Osman,1.14565886679219,,0.8880322391764311,1.0881174433483465,0.0,,
Cameron Humphreys,0.33634024116381456,,0.6856297811954161,1.0181363140021922,1.3021535886496176,,
Jayden Lienou,0.4964107783282645,,0.5717921047926604,1.0286314191011017,0.0,,
Alfie Cresswell,0.3574942030957686,,1.075545190793258,1.0265977927264545,0.0,,
Luca Williams-Barnett,,,0.4412826974018347,1.1987636585130605,0.0,,
Luka Lynch,0.6617396763096846,,0.3834800604629804,0.9515725824583674,0.0,,
Daniel Jebbison,0.7466243692536128,,0.9545590701101019,1.0099468649992267,0.0,,
Jaouen Hadjam,0.5363980542927387,0.35041279780228524,0.4400367746058974,1.090182883385931,0.0,,
Luc De Fougerolles,0.3731094086168707,,0.3061572402536936,0.9515105542318474,0.0,,
Dayann Méthalie,0.6355047936608536,0.24036655321980654,0.8576636505817585,0.9477443269596673,0.0,,
Jules Ahoka,0.26086674702738205,0.14370202943866298,0.3280006615636275,0.9455666366857791,0.0,,
Sávio,1.076924580312233,1.0451960328562246,0.4137025288142201,1.1987636585130605,0.0,,
Michele Di Gregorio,,,0.36275561620482943,1.0079814167944954,0.0,0.9358299330095015,0.596231348408551
Kai Andrews,,,0.4338575261216812,0.9488717220727815,0.0,,
Ayyoub Bouaddi,0.28286430482310987,0.26646879412397245,0.4533500760381016,1.1978684431170583,0.0,,
