Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Promise David,0.9158438239700237,0.16675493361046104,0.5488289021333754,1.041515015992879,0.0,,
Aaron Anselmino,0.5381830143461463,,0.4979673346873563,1.0731328557437607,0.0,,
Malang Sarr,0.3811233833788796,,0.4979673346873563,1.0731328557437607,0.0,,
Marco Palestra,0.4065450593344875,0.39575874562642294,0.4770370006802049,1.0731328557437607,0.0,,
Pep Chavarría,0.19663050849933125,0.23464684706702793,0.4770370006802049,1.0731328557437607,0.0,,
Geovany Quenda,0.9098924731844078,0.8330941877085024,0.5120509527565662,1.0695682915423192,0.0,,
Valentín Barco,0.3557877702587856,0.602563765596846,0.5120509527565662,1.0695682915423192,0.0,,
Emmanuel Emegha,0.8808474533309403,0.3622516431889396,0.6305120744796171,1.0741412326983715,0.0,,
Shumaira Mheuka,,,0.6305120744796171,1.0741412326983715,0.0,,
Ben Wilson,,,0.6380944150569128,1.007732602336364,0.0,0.9136139374484501,0.6886903269605322
Oliver Dovin,,,0.6380944150569128,1.007732602336364,0.0,0.9136139374484501,0.6886903269605322
Aurèle Amenda,0.0770971114369311,0.01254264146468433,0.3180193503455582,1.0089913675491415,0.0,,
Bobby Thomas,0.18813868131512734,0.01254264146468433,0.9720058712623338,1.0089913675491415,0.0,,
Jake Bidwell,0.08646732577641417,0.10163568267942494,0.8530916629008132,1.0089913675491415,0.0,,
Jay Dasilva,0.0770971114369311,0.04759207860942372,1.0289085498083261,1.0089913675491415,0.0,,
Joel Latibeaudiere,0.129621200640751,0.0473738334066691,0.9839825305487476,1.0089913675491415,0.0,,
Kaine Kesler-Hayden,0.30427952567231886,0.10163568267942494,0.3180193503455582,1.0089913675491415,0.0,,
Liam Kitching,0.1453755234770984,0.0532955625825027,1.161422003270653,1.0089913675491415,0.0,,
Luke Woolfenden,0.129621200640751,,0.7871860244389981,1.0089913675491415,0.0,,
Miguel Brau,0.08646732577641417,0.10163568267942494,0.3180193503455582,1.0089913675491415,0.0,,
Milan van Ewijk,0.0770971114369311,0.06449135230964007,0.7601018183935698,1.0089913675491415,0.0,,
Caleb Yirenkyi,0.1993388687900539,0.019277258260932004,0.3172387692782482,1.005230957425584,0.0,,
Ephron Mason-Clark,0.5104377985362313,0.1264270186826454,0.581568656007066,1.005230957425584,0.0,,
George Shepherd,,,0.3208404997501846,1.005230957425584,0.0,,
Gustavo Hamer,0.4981092764894596,0.642781227929323,0.3208404997501846,1.005230957425584,0.0,,
Jack Rudoni,0.3484829120709304,0.16558259704071127,0.7581890705960816,1.005230957425584,0.0,,
Josh Eccles,0.24541015061563812,0.047060863253001614,1.1835165232589728,1.005230957425584,0.0,,
Kaine Andrews,,,0.3208404997501846,1.005230957425584,0.0,,
Matt Grimes,0.07631643431431907,0.0881167554031694,0.7121150580558757,1.005230957425584,0.0,,
Raphael Borges Rodrigues,0.4244129776262298,,0.3208404997501846,1.005230957425584,0.0,,
Tatsuhiro Sakamoto,0.31257840923707125,0.10714327825898054,0.562575323682089,1.005230957425584,0.0,,
Victor Torp,0.5104377985362313,0.12076607990016495,0.8726481224752491,1.005230957425584,0.0,,
Brandon Thomas-Asante,0.4907706895799987,0.08202321770674686,0.8992431528825428,1.01019092522735,0.0,,
Ellis Simms,0.6898734188785766,0.05524318143143658,0.5312504596266451,1.01019092522735,0.0,,
Haji Wright,0.6016718901378753,0.13508954175346355,0.7794737675464303,1.01019092522735,0.0,,
Jahnoah Markelo,,,0.4308089267865789,1.01019092522735,0.0,,
Norman Bassette,,,0.4308089267865789,1.01019092522735,0.0,,
Sidiki Cherif,0.4787510263963826,0.06727321571985172,0.6174715021281065,1.01019092522735,0.0,,
Anan Khalaili,0.5894036303816559,0.327258913347238,0.33776777033810623,1.0209749611714274,0.0,,
Oscar Mingueza,0.32553997035234006,0.1589495967283714,0.33776777033810623,1.0209749611714274,0.0,,
Takehiro Tomiyasu,0.412649157257012,0.2707876579168815,0.3476772288299464,1.0209749611714274,0.0,,
Zavier Gozo,,0.5952784071664196,0.3524836874994095,1.020799114730381,0.0,,
Hayden Hackney,0.3029115907550425,0.34980411920542953,0.9788551059747707,0.9799427497955784,0.0,,
César Palacios,1.0269297666551183,0.22038748209407666,0.4595155581834903,0.9220515719290382,0.0,,
Shea Charles,0.332113851512471,0.14843605324511625,0.4595155581834903,0.9220515719290382,0.0,,
Gonzalo García,0.89068854092366,0.05576455079048308,0.5961010119461734,0.9246607628040404,0.0,,
António João Pereira de Albuquerque Tavares da Silva,0.23085334211184838,0.014327467614578237,0.8795308011720229,0.9848021404233249,0.0,,
Juanlu Sánchez,0.5724492634429892,0.18673941859341592,0.3665987945233311,0.9848021404233249,0.0,,
Álvaro Rodríguez,0.8656675676430853,0.19243375340936938,1.7092768281244513,0.9856370562789235,0.0,,
Jannik Schuster,0.3888025648478356,0.1227165238033511,0.478828201599432,1.0174145101609633,0.0,,
Mamadou Sangaré,0.31781505312474334,0.07486943806339083,0.46842999914072225,1.0138178577980002,0.0,,
Dillon Phillips,,,0.5008851713599325,0.9905430321918115,0.0,0.9282482193538333,0.7887927362818883
Harvey Cartwright,,,0.5008851713599325,0.9905430321918115,0.0,0.9282482193538333,0.7887927362818883
Jack Butland,,,0.5008851713599325,0.9905430321918115,0.0,0.9282482193538333,0.7887927362818883
Konstantinos Tzolakis,,,0.5008851713599325,0.9905430321918115,0.0,0.9282482193538333,0.7887927362818883
Thimothée Lo-Tutala,,,0.5008851713599325,0.9905430321918115,0.0,0.9282482193538333,0.7887927362818883
Cathal McCarthy,,,0.4560174209909277,0.991867222938964,0.0,,
Charlie Hughes,0.11845250351531494,0.07281830603528751,0.4443576422885228,0.991867222938964,0.0,,
Cody Drameh,0.1503005920412357,0.07281830603528751,1.0115912067325041,0.991867222938964,0.0,,
John Egan,0.19513885455626212,0.01754245837108925,0.7004038162767592,0.991867222938964,0.0,,
Lewie Coyle,0.11620632655743823,0.0577512525151241,1.1938795588524642,0.991867222938964,0.0,,
Lucas Herrington,0.3229239791349935,0.0516766082015398,0.4560174209909277,0.991867222938964,0.0,,
Matty Jacob,0.2831731178353087,,0.4560174209909277,0.991867222938964,0.0,,
Nobel Mendy,0.22306133044130946,0.01754245837108925,0.4443576422885228,0.991867222938964,0.0,,
Paddy McNair,0.3229239791349935,,0.9971580939001622,0.991867222938964,0.0,,
Ryan Giles,0.1503005920412357,0.2991654272596252,0.8672424756081096,0.991867222938964,0.0,,
Semi Ajayi,0.19513885455626212,0.01754245837108925,0.7004038162767592,0.991867222938964,0.0,,
Abdülkadir Ömür,0.25007811401174673,0.05167064182415829,0.43390353409428417,0.9898550628326981,0.0,,
Abu Kamara,,,0.4459395310831289,0.9898550628326981,0.0,,
David Akintola,0.6010664857550579,0.14082058935537786,0.6845581939176403,0.9898550628326981,0.0,,
Eliot Matazo,,,0.4459395310831289,0.9898550628326981,0.0,,
Elliot Stroud,0.6010664857550579,0.21837921263001403,0.43390353409428417,0.9898550628326981,0.0,,
Hidemasa Morita,0.14206659074548436,0.05167064182415829,0.43390353409428417,0.9898550628326981,0.0,,
Jens Hjertø-Dahl,0.47188305204456005,0.08316835360435014,0.43390353409428417,0.9898550628326981,0.0,,
Kieran Dowell,0.4213896823505273,0.14082058935537786,1.0945165457780108,0.9898550628326981,0.0,,
Liam Millar,0.4457587128618175,0.1943952919370192,0.7736693064231619,0.9898550628326981,0.0,,
Lucas Gourna-Douath,0.12389109359079785,0.02328477211815448,0.43390353409428417,0.9898550628326981,0.0,,
Matt Crooks,0.398514116146914,0.0396373055216926,1.2064611041348308,0.9898550628326981,0.0,,
Mohamed Belloumi,0.7114936785187443,0.38429010354176585,0.6845581939176403,0.9898550628326981,0.0,,
Regan Slater,0.14206659074548436,0.0396373055216926,0.9127442585568538,0.9898550628326981,0.0,,
Óscar Zambrano,0.25007811401174673,0.14082058935537786,0.43390353409428417,0.9898550628326981,0.0,,
Enis Destan,,,0.6028777401341789,0.9907825769689378,0.0,,
Mason Burstow,,,0.6028777401341789,0.9907825769689378,0.0,,
Oli McBurnie,1.0010966689131384,0.06425482499900792,1.0489777564412914,0.9907825769689378,0.0,,
Alex Palmer,,,0.3765655730105016,1.0129986972117002,0.6360245725787594,0.5506362338984139,0.14089929659132922
Christian Walton,,,0.4816536398971531,1.0129986972117002,0.6360245725787594,0.5506362338984139,0.14089929659132922
David Button,,,0.3765655730105016,1.0129986972117002,0.6360245725787594,0.5506362338984139,0.14089929659132922
Kayne van Oevelen,,,0.4816536398971531,1.0129986972117002,0.6360245725787594,0.5506362338984139,0.14089929659132922
Abdoul Ouattara,0.6618184400284974,0.056856155669249335,0.34356591585646923,1.0139243620284093,0.6368083170193097,,
Ben Johnson,0.27978519338010294,0.06933524571871327,0.6297745136091486,1.0139243620284093,0.6368083170193097,,
Cédric Kipré,0.27978519338010294,0.019801750142261664,0.7716826518720519,1.0139243620284093,0.6368083170193097,,
Dara O'Shea,0.2571087098091075,0.019801750142261664,0.6297745136091486,1.0139243620284093,0.6368083170193097,,
Darnell Furlong,0.27978519338010294,0.056856155669249335,0.8220466690539872,1.0139243620284093,0.6368083170193097,,
Jacob Greaves,0.2571087098091075,0.023512263851751664,0.7271336376079709,1.0139243620284093,0.6368083170193097,,
Leif Davis,0.2571087098091075,0.4389733454667376,0.5400664074006335,1.0139243620284093,0.6368083170193097,,
Abdul Fatawu,0.9031468667275573,0.3772439037726575,0.7837181144378746,1.0129026879573644,0.6373821318199938,,
Anis Mehmeti,1.1891150570359055,0.17632154506886735,0.7675111094991307,1.0129026879573644,0.6373821318199938,,
Azor Matusiwa,0.1210532891755132,0.028617211543735706,0.9406584067281145,1.0129026879573644,0.6373821318199938,,
Chiedozie Ogbene,0.24062251383577116,0.11022166770558067,0.43734966599735303,1.0129026879573644,0.6373821318199938,,
Daizen Maeda,1.4407792994047885,0.1575475946446487,0.7837181144378746,1.0129026879573644,0.6373821318199938,,
Jack Clarke,1.3206603168934627,0.43883048962292937,0.8173844550238748,1.0129026879573644,0.6373821318199938,,
Jack Taylor,0.19936322511697502,0.09435706801544953,0.7519609474910462,1.0129026879573644,0.6373821318199938,,
Jaden Philogene,1.238701111655053,0.1876262785743318,0.6962343083256564,1.0129026879573644,0.6373821318199938,,
Julio Enciso,1.3206603168934627,0.27644670303406427,0.3418627025844263,1.0129026879573644,0.6373821318199938,,
Kasey McAteer,0.8926596181376713,0.4468110203447413,0.7860169004162668,1.0129026879573644,0.6373821318199938,,
Marcelino Núñez,0.6704401142612342,0.3772439037726575,0.6481974219089688,1.0129026879573644,0.6373821318199938,,
Sam Szmodics,,,0.3501348010945189,1.0129026879573644,0.6373821318199938,,
Wes Burns,,,0.3501348010945189,1.0129026879573644,0.6373821318199938,,
Ali Al-Hamadi,0.780379882510169,,1.0200391029759588,1.0124936505741815,0.6351312442247989,,
Chuba Akpom,0.6225497119848735,0.1049649331491026,0.8539525296240384,1.0124936505741815,0.6351312442247989,,
Emersonn Correia da Silva,0.7086636219151725,0.1124380189551302,0.5831623894386453,1.0124936505741815,0.6351312442247989,,
George Hirst,0.35022037001963385,0.054060297846915205,0.7971146739202128,1.0124936505741815,0.6351312442247989,,
Sindre Walle Egeli,0.5522371571667042,0.1049649331491026,0.8855234388237174,1.0124936505741815,0.6351312442247989,,
Nico Elvedi,0.17523012659902087,0.017700035956619266,0.5925462096201993,1.0040725987657926,0.0,,
Tarik Muharemović,0.24952203483928934,0.015540452899371008,0.7698739695106579,1.0040725987657926,0.0,,
Armin Pecsi,,,0.4495048040168763,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
Harvey Davies,,,0.4495048040168763,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
Vitezslav Jaros,,,0.4495048040168763,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
Jeremy Jacquet,0.2870078263289273,0.0235600274762692,0.4139860866356793,1.0666679247150235,0.0,,
Kostas Tsimikas,0.3373521853055531,0.4719527032228924,0.417952511176303,1.0666679247150235,0.0,,
Ronald Araujo,0.4530810897306207,0.040036159344838264,0.4139860866356793,1.0666679247150235,0.0,,
Lewis Koumas,,0.7766389156144863,0.9176807329811844,1.0598734124283158,0.0,,
Victor Munoz,1.024071848113958,0.5291116470170868,0.4266105370917114,1.0598734124283158,0.0,,
Gerónimo Rulli,,,0.5003383832871772,1.094141419573124,0.0,1.1723613098037906,1.0252892178578834
Jeremy Monga,1.2466672732507096,0.7662642416518302,0.7463138206406902,1.0894987668388567,0.0,,
Ewen Jaouen,,,0.4275550070188418,1.0993827472236783,0.0,1.0508767183160583,0.9775864601566722
Lukás Hornícek,,,0.4275550070188418,1.0993827472236783,0.0,1.0508767183160583,0.9775864601566722
Amar Dedic,0.2687999460714235,0.23248592371700444,0.3875800718811595,1.101202821568933,0.0,,
Aladji Bamba,0.19208499350053415,0.11965697685793644,0.3832494213489093,1.0981419734913234,0.0,,
Bazoumana Touré,1.193132564435421,0.6460619385878811,0.3832494213489093,1.0981419734913234,0.0,,
Sean Steur,0.3125359470837532,0.05034422025799327,0.7072392214348416,1.0981419734913234,0.0,,
Ousmane Diomande,0.22589131288351172,0.019663170565364256,0.4425700416933449,1.020276349535486,0.6531706500512905,,
Tyler Bindon,0.3730650903834406,0.0513124247238426,0.8685117073290669,1.020276349535486,0.6531706500512905,,
Xaver Schlager,0.203670454098644,0.035128049214972736,0.9255200779417856,1.0191976589772889,0.653720895068501,,
Joao Souza,0.5928692388924325,0.5732896436002836,0.450426470847413,1.1255149260853938,0.0,,
Thomas Meunier,0.4241291528380308,0.12342217920984058,0.901393093605074,0.9265496224921737,0.0,,
Ibrahim Osman,,,,1.0401460971759622,0.0,,
Cameron Humphreys,,,,1.0129026879573644,1.2747642636399876,,
Jayden Lienou,,,,1.0040725987657926,0.0,,
Alfie Cresswell,,,,1.0019943360983459,0.0,,
Luca Williams-Barnett,,,,1.12238271469423,0.0,,
