Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Valentín Barco,0.3557877702587856,0.602563765596846,0.5120509527565662,,0.0,,
Emmanuel Emegha,0.8808474533309403,0.3622516431889396,0.6305120744796171,,0.0,,
Shumaira Mheuka,,,0.6305120744796171,,0.0,,
Ben Wilson,,,0.6380944150569128,,0.0,0.9019140235720646,0.6660219426290573
Oliver Dovin,,,0.6380944150569128,,0.0,0.9019140235720646,0.6660219426290573
Aurèle Amenda,0.12962120064075106,0.05329556258250277,0.32203064636140827,,0.0,,
Bobby Thomas,0.316315081878195,0.06090921438000317,0.9839825305487477,,0.0,,
Jake Bidwell,0.14537552347709842,,0.8639846609696321,,0.0,,
Jay Dasilva,0.12962120064075106,0.24777910223137262,1.0418638558751447,,0.0,,
Joel Latibeaudiere,0.12962120064075106,0.047373833406669126,0.9839825305487477,,0.0,,
Kaine Kesler-Hayden,0.4938890820230766,,0.32203064636140827,,0.0,,
Liam Kitching,0.14537552347709842,0.05329556258250277,1.161422003270653,,0.0,,
Luke Woolfenden,0.12962120064075106,,0.7871860244389981,,0.0,,
Miguel Brau,0.14537552347709842,,0.32203064636140827,,0.0,,
Milan van Ewijk,0.12962120064075106,0.2841345205363271,0.7700732847772809,,0.0,,
Caleb Yirenkyi,0.2956981102134688,0.10035327261596162,0.32084049975018464,,0.0,,
Ephron Mason-Clark,0.6543221728015798,0.31868517984702993,0.5882075828753386,,0.0,,
George Shepherd,,,0.32084049975018464,,0.0,,
Gustavo Hamer,0.4981092764894596,0.642781227929323,0.32084049975018464,,0.0,,
Jack Rudoni,0.4981092764894596,0.41133996809111084,0.7672272820113113,,0.0,,
Josh Eccles,0.35274448967645683,0.19425762352413814,1.1963544058481463,,0.0,,
Kaine Andrews,,,0.32084049975018464,,0.0,,
Matt Grimes,0.1282427528349312,0.2518024262224283,0.7202541831126593,,0.0,,
Raphael Borges Rodrigues,0.4244129776262298,,0.32084049975018464,,0.0,,
Tatsuhiro Sakamoto,0.4475989227267646,0.2760316910994879,0.5692331447180694,,0.0,,
Victor Torp,0.6543221728015798,0.3052471976320395,0.8823113743130079,,0.0,,
Brandon Thomas-Asante,0.5382133517802463,0.2508615881902095,0.9113265758946862,,0.0,,
Ellis Simms,0.7336859091993668,0.21316851612740806,0.5385111584832236,,0.0,,
Haji Wright,0.6457093500774287,,0.7898163657753947,,0.0,,
Jahnoah Markelo,,,0.4308089267865789,,0.0,,
Norman Bassette,,,0.4308089267865789,,0.0,,
Sidiki Cherif,,0.23052684890692166,,,0.0,,
Anan Khalaili,0.8374250996165721,0.691245219020114,0.34767722882994645,,0.0,,
Oscar Mingueza,0.53234245558787,0.44235390515500694,0.34767722882994645,,0.0,,
Takehiro Tomiyasu,0.412649157257012,0.27078765791688153,0.34767722882994645,,0.0,,
Zavier Gozo,,0.5952784071664196,0.3524836874994095,,0.0,,
Hayden Hackney,0.4211367914137737,0.6154522479267883,1.0070389020441128,,0.0,,
César Palacios,1.14165609584246,0.5144938189573435,0.4688076377015195,,0.0,,
Shea Charles,0.4712779869831002,0.36566332561698045,0.4688076377015195,,0.0,,
Gonzalo García,0.9322378220381284,0.2375929285023149,0.6099981440806465,,0.0,,
António João Pereira de Albuquerque Tavares da Silva,0.3870664701908375,0.07377816186025542,0.8922165167037253,,0.0,,
Juanlu Sánchez,0.8196121552864262,0.46754359606139057,0.37175688195988554,,0.0,,
Álvaro Rodríguez,0.9121934164498247,0.47121119256522737,1.7359524440905285,,0.0,,
Jannik Schuster,0.38880256484783565,0.12271652380335112,0.47882820159943207,,0.0,,
Mamadou Sangaré,0.4530526769829576,0.25533533293928073,0.47725827604115956,,0.0,,
Dillon Phillips,,,0.5008851713599325,,0.0,0.9473718404345179,0.8251165378836031
Harvey Cartwright,,,0.5008851713599325,,0.0,0.9473718404345179,0.8251165378836031
Jack Butland,,,0.5008851713599325,,0.0,0.9473718404345179,0.8251165378836031
Konstantinos Tzolakis,,,0.5008851713599325,,0.0,0.9473718404345179,0.8251165378836031
Thimothée Lo-Tutala,,,0.5008851713599325,,0.0,0.9473718404345179,0.8251165378836031
Cathal McCarthy,,,0.4560174209909277,,0.0,,
Charlie Hughes,,,0.4560174209909277,,0.0,,
Cody Drameh,0.2487240208753536,,1.038706347812669,,0.0,,
John Egan,0.3229239791349935,0.04593476284581321,0.7191043946395399,,0.0,,
Lewie Coyle,0.19230166593609876,0.2755033924552042,1.2260140498772485,,0.0,,
Lucas Herrington,0.3229239791349935,0.05167660820153986,0.4560174209909277,,0.0,,
Matty Jacob,0.28317311783530874,,0.4560174209909277,,0.0,,
Nobel Mendy,0.36913167224375654,0.06890214426871981,0.4560174209909277,,0.0,,
Paddy McNair,0.3229239791349935,,0.9971580939001622,,0.0,,
Ryan Giles,0.2487240208753536,0.6870433149499051,0.8903197266965732,,0.0,,
Semi Ajayi,0.3229239791349935,0.04593476284581321,0.7191043946395399,,0.0,,
Abdülkadir Ömür,,0.22493802254011935,0.44593953108312895,,0.0,,
Abu Kamara,,,0.44593953108312895,,0.0,,
David Akintola,0.7760775801574119,,0.7032123374772419,,0.0,,
Eliot Matazo,,,0.44593953108312895,,0.0,,
Elliot Stroud,0.7760775801574119,0.49774391709128185,0.44593953108312895,,0.0,,
Hidemasa Morita,0.23454167583176413,0.22493802254011935,0.44593953108312895,,0.0,,
Jens Hjertø-Dahl,0.6537567893909038,0.2683332940899248,0.44593953108312895,,0.0,,
Kieran Dowell,0.5848940335047311,,1.1251397399635872,,0.0,,
Liam Millar,0.6182046931338705,0.44575878383055995,0.7949356858438388,,0.0,,
Lucas Gourna-Douath,0.20453173294022928,0.11096110712802132,0.44593953108312895,,0.0,,
Matt Crooks,0.5536384528415272,0.18883986767854558,1.2395607304683587,,0.0,,
Mohamed Belloumi,0.8734127430228544,0.6625972232143854,0.7032123374772419,,0.0,,
Regan Slater,0.23454167583176413,0.18883986767854558,0.937616449969656,,0.0,,
Óscar Zambrano,,,0.44593953108312895,,0.0,,
Enis Destan,,,0.6028777401341789,,0.0,,
Mason Burstow,,,0.6028777401341789,,0.0,,
Oli McBurnie,1.00799281679053,0.25484360111095916,1.0746951019783193,,0.0,,
Alex Palmer,,,0.3765655730105016,,0.0,0.5543735540693393,0.14273018449902136
Christian Walton,,,0.48165363989715315,,0.0,0.5543735540693393,0.14273018449902136
David Button,,,0.3765655730105016,,0.0,0.5543735540693393,0.14273018449902136
Kayne van Oevelen,,,0.48165363989715315,,0.0,0.5543735540693393,0.14273018449902136
Abdoul Ouattara,0.9425337971286428,0.27776832862481016,0.35189602727600927,,0.0,,
Ben Johnson,0.4635178860068625,,0.6451427166726837,,0.0,,
Cédric Kipré,0.4635178860068625,0.06853823278550841,0.7899706734767555,,0.0,,
Dara O'Shea,0.4259453128876023,0.0611107551736685,0.6451427166726837,,0.0,,
Darnell Furlong,0.4635178860068625,0.27776832862481016,0.8414905000078485,,0.0,,
Jacob Greaves,0.4259453128876023,0.11486267991395802,0.7443954423146351,,0.0,,
Leif Davis,0.4259453128876023,0.9882068968448412,0.5529794714337288,,0.0,,
Abdul Fatawu,1.1011671140037274,0.7337316166744939,0.8023922525082726,,0.0,,
Anis Mehmeti,1.3462197490002243,0.42135976742862324,0.7860169004162668,,0.0,,
Azor Matusiwa,0.20081606208444314,0.1402615667448729,0.962870703009927,,0.0,,
Chiedozie Ogbene,,,0.44784683860926827,,0.0,,
Daizen Maeda,1.5538074076515742,0.3976699240323722,0.8023922525082726,,0.0,,
Jack Clarke,1.4547674415699414,0.7853545236100901,0.8372788721825454,,0.0,,
Jack Taylor,0.32804954983646506,0.3175595072311654,0.7702965624079416,,0.0,,
Jaden Philogene,1.3878007053879267,0.4468110203447413,0.7132375577851311,,0.0,,
Julio Enciso,1.4547674415699414,0.6437451673523581,0.3501348010945189,,0.0,,
Kasey McAteer,0.8926596181376713,0.4468110203447413,0.7860169004162668,,0.0,,
Marcelino Núñez,0.8926596181376713,0.7337316166744939,0.6640487606965014,,0.0,,
Sam Szmodics,,,0.3501348010945189,,0.0,,
Wes Burns,,,0.3501348010945189,,0.0,,
Ali Al-Hamadi,0.780379882510169,,1.0200391029759588,,0.0,,
Chuba Akpom,0.708819549166545,,0.8743192311222503,,0.0,,
Emersonn Correia da Silva,0.780379882510169,0.34865566165488626,0.5970960602786098,,0.0,,
George Hirst,,0.2654175979201205,0.8160312823807669,,0.0,,
Sindre Walle Egeli,0.6484326613489966,,0.9067014248675188,,0.0,,
Nico Elvedi,,0.08200185802125151,,,0.0,,
Tarik Muharemović,0.4072982212341208,0.07199688526191178,0.7959613635171038,,0.0,,
Armin Pecsi,,,0.4495048040168763,,0.0,1.2881075913622824,1.3918296242652972
Harvey Davies,,,0.4495048040168763,,0.0,1.2881075913622824,1.3918296242652972
Vitezslav Jaros,,,0.4495048040168763,,0.0,1.2881075913622824,1.3918296242652972
Jeremy Jacquet,0.4449497637081477,0.12207408092577375,0.41795251117630305,,0.0,,
Kostas Tsimikas,0.3373521853055531,0.4719527032228924,0.41795251117630305,,0.0,,
Ronald Araujo,0.649021159608497,0.2074176182156752,0.41795251117630305,,0.0,,
Lewis Koumas,,0.7766389156144863,0.9176807329811844,,0.0,,
Victor Munoz,1.0915407638064916,0.6809989182327177,0.43016284358493023,,0.0,,
Gerónimo Rulli,,,0.5003383832871772,,0.0,1.1328597616733298,0.9482319267021793
Jeremy Monga,1.2466672732507096,0.7662642416518302,0.7463138206406902,,0.0,,
Ewen Jaouen,,,0.4275550070188418,,0.0,1.0279093236628036,0.928934636246457
Lukás Hornícek,,,0.4275550070188418,,0.0,1.0279093236628036,0.928934636246457
Amar Dedic,0.44796082330671955,0.5863774804735298,0.3951355797333841,,0.0,,
Aladji Bamba,0.3079670116815786,0.3304077979915991,0.39015178688863156,,0.0,,
Bazoumana Touré,1.3232944614642008,0.9116168446590435,0.39015178688863156,,0.0,,
Sean Steur,0.44921275016980455,0.23226734626871953,0.7202802219482427,,0.0,,
Ousmane Diomande,0.3730650903834406,0.06234475108176273,0.45399475610383033,,0.0,,
Tyler Bindon,0.3730650903834406,0.05131242472384268,0.8685117073290669,,0.0,,
Xaver Schlager,0.32632139892625456,0.16533523471912773,0.950214499095076,,0.0,,
Joao Souza,0.5928692388924325,0.5732896436002836,0.450426470847413,,0.0,,
Thomas Meunier,0.6296322416809607,0.3643890431080054,0.9306941085514727,,0.0,,
